epoch,step,train_loss,val/mse,val_loss
0,49,0.08967014402151108,,
0,99,0.09138844907283783,,
0,149,0.07561461627483368,,
0,167,,0.11976610869169235,0.11976610869169235
1,199,0.03854408860206604,,
1,249,0.0709197074174881,,
1,299,0.04966907203197479,,
1,335,,0.0738334208726883,0.0738334208726883
2,349,0.057574350386857986,,
2,399,0.03842664137482643,,
2,449,0.026099927723407745,,
2,499,0.07648997008800507,,
2,503,,0.025532707571983337,0.025532707571983337
3,549,0.03780399635434151,,
3,599,0.028860485181212425,,
3,649,0.06948535144329071,,
3,671,,0.04810790717601776,0.04810790717601776
4,699,0.061564479023218155,,
4,749,0.022080201655626297,,
4,799,0.02718745730817318,,
4,839,,0.08515481650829315,0.08515481650829315
5,849,0.04074116423726082,,
5,899,0.01720161736011505,,
5,949,0.0750838965177536,,
5,999,0.09072612971067429,,
5,1007,,0.02358662709593773,0.02358662709593773
6,1049,0.011062350124120712,,
6,1099,0.04556632041931152,,
6,1149,0.023485518991947174,,
6,1175,,0.01697319559752941,0.01697319559752941
7,1199,0.04788760840892792,,
7,1249,0.023729056119918823,,
7,1299,0.047814346849918365,,
7,1343,,0.05554011091589928,0.05554011091589928
8,1349,0.011290481314063072,,
8,1399,0.04275277629494667,,
8,1449,0.06018611416220665,,
8,1499,0.02510375902056694,,
8,1511,,0.020318856462836266,0.020318856462836266
9,1549,0.016098132357001305,,
9,1599,0.06930538266897202,,
9,1649,0.023266086354851723,,
9,1679,,0.027507377788424492,0.027507377788424492
10,1699,0.028718266636133194,,
10,1749,0.015443645417690277,,
10,1799,0.0175679549574852,,
10,1847,,0.026190917938947678,0.026190917938947678
11,1849,0.01038102526217699,,
11,1899,0.03783975914120674,,
11,1949,0.1387019157409668,,
11,1999,0.027971157804131508,,
11,2015,,0.01606650836765766,0.01606650836765766
12,2049,0.03180956467986107,,
12,2099,0.037653498351573944,,
12,2149,0.017097502946853638,,
12,2183,,0.014479623176157475,0.014479623176157475
13,2199,0.01564190723001957,,
13,2249,0.012924864888191223,,
13,2299,0.01582297310233116,,
13,2349,0.013689209707081318,,
13,2351,,0.014680784195661545,0.014680784195661545
14,2399,0.00892531219869852,,
14,2449,0.013529395684599876,,
14,2499,0.019975973293185234,,
14,2519,,0.06802662461996078,0.06802662461996078
15,2549,0.008236069232225418,,
15,2599,0.018860533833503723,,
15,2649,0.009738709777593613,,
15,2687,,0.03153311088681221,0.03153311088681221
16,2699,0.12223910540342331,,
16,2749,0.024342600256204605,,
16,2799,0.02838972397148609,,
16,2849,0.015738558024168015,,
16,2855,,0.01532913837581873,0.01532913837581873
17,2899,0.011113925836980343,,
17,2949,0.01128921564668417,,
17,2999,0.007517378777265549,,
17,3023,,0.018731366842985153,0.018731366842985153
18,3049,0.011103648692369461,,
18,3099,0.019211051985621452,,
18,3149,0.052462972700595856,,
18,3191,,0.016403572633862495,0.016403572633862495
19,3199,0.01237347349524498,,
19,3249,0.013699711300432682,,
19,3299,0.010967059060931206,,
19,3349,0.013760277070105076,,
19,3359,,0.016407521441578865,0.016407521441578865
20,3399,0.07711222767829895,,
20,3449,0.01219858042895794,,
20,3499,0.009878790937364101,,
20,3527,,0.012203152291476727,0.012203152291476727
21,3549,0.008336067199707031,,
21,3599,0.008049520663917065,,
21,3649,0.013485527597367764,,
21,3695,,0.01249895989894867,0.01249895989894867
22,3699,0.006938441190868616,,
22,3749,0.02152957022190094,,
22,3799,0.015407008118927479,,
22,3849,0.010457637719810009,,
22,3863,,0.014868469908833504,0.014868469908833504
23,3899,0.03578490763902664,,
23,3949,0.040363628417253494,,
23,3999,0.017804216593503952,,
23,4031,,0.010498184710741043,0.010498184710741043
24,4049,0.00874139554798603,,
24,4099,0.009867431595921516,,
24,4149,0.006298098713159561,,
24,4199,0.015431837178766727,,
24,4199,,0.015719551593065262,0.015719551593065262
25,4249,0.005317678675055504,,
25,4299,0.02231418713927269,,
25,4349,0.016229739412665367,,
25,4367,,0.020392080768942833,0.020392080768942833
26,4399,0.007422078866511583,,
26,4449,0.019941125065088272,,
26,4499,0.0044529312290251255,,
26,4535,,0.02921675518155098,0.02921675518155098
27,4549,0.007657858543097973,,
27,4599,0.006399818230420351,,
27,4649,0.02364674210548401,,
27,4699,0.007721972651779652,,
27,4703,,0.012773925438523293,0.012773925438523293
28,4749,0.004005230963230133,,
28,4799,0.010748662054538727,,
28,4849,0.006864338181912899,,
28,4871,,0.02983357198536396,0.02983357198536396
29,4899,0.009939538314938545,,
29,4949,0.011350790970027447,,
29,4999,0.00932749267667532,,
29,5039,,0.01661323755979538,0.01661323755979538
30,5049,0.016879413276910782,,
30,5099,0.0034652382601052523,,
30,5149,0.009864498861134052,,
30,5199,0.010646960698068142,,
30,5207,,0.012432651594281197,0.012432651594281197
31,5249,0.030557136982679367,,
31,5299,0.007815433666110039,,
31,5349,0.005359431728720665,,
31,5375,,0.010351471602916718,0.010351471602916718
32,5399,0.0082456199452281,,
32,5449,0.011187425814568996,,
32,5499,0.007767672650516033,,
32,5543,,0.010076053440570831,0.010076053440570831
33,5549,0.012916569598019123,,
33,5599,0.012912110425531864,,
33,5649,0.0067915478721261024,,
33,5699,0.005991939455270767,,
33,5711,,0.010616774670779705,0.010616774670779705
34,5749,0.003375112544745207,,
34,5799,0.018610754981637,,
34,5849,0.013271606527268887,,
34,5879,,0.010675348341464996,0.010675348341464996
35,5899,0.0068323928862810135,,
35,5949,0.004123270977288485,,
35,5999,0.008442053571343422,,
35,6047,,0.009985113516449928,0.009985113516449928
36,6049,0.005361971445381641,,
36,6099,0.006227537523955107,,
36,6149,0.007827436551451683,,
36,6199,0.03232479467988014,,
36,6215,,0.011822385713458061,0.011822385713458061
37,6249,0.005140282679349184,,
37,6299,0.006528759375214577,,
37,6349,0.013852574862539768,,
37,6383,,0.010128089226782322,0.010128089226782322
38,6399,0.003248772583901882,,
38,6449,0.009973757900297642,,
38,6499,0.003358204383403063,,
38,6549,0.008959416300058365,,
38,6551,,0.015387357212603092,0.015387357212603092
39,6599,0.014049900695681572,,
39,6649,0.0050367796793580055,,
39,6699,0.008171223104000092,,
39,6719,,0.010381144471466541,0.010381144471466541
40,6749,0.003090884070843458,,
40,6799,0.004308429546654224,,
40,6849,0.0032668081112205982,,
40,6887,,0.012445184402167797,0.012445184402167797
41,6899,0.004591058008372784,,
41,6949,0.007178811356425285,,
41,6999,0.010786590166389942,,
41,7049,0.004435403272509575,,
41,7055,,0.009356636554002762,0.009356636554002762
42,7099,0.0027418136596679688,,
42,7149,0.008039310574531555,,
42,7199,0.0059244222939014435,,
42,7223,,0.010696555487811565,0.010696555487811565
43,7249,0.003876467002555728,,
43,7299,0.004079514183104038,,
43,7349,0.0047296881675720215,,
43,7391,,0.009824641980230808,0.009824641980230808
44,7399,0.01161058060824871,,
44,7449,0.004789014346897602,,
44,7499,0.01565616950392723,,
44,7549,0.0038687996566295624,,
