smiles,hof
COC(C)CCO,-101.6474
CC#CC(=O)OCC=O,-61.863316
CC1OC(C)C1(C)C#N,-12.03334
CC1OC(=O)C2C(O)C12,-100.5753
CN1C2C(O)CC2C1=O,-47.050816
O=CC(=O)CC#CC#N,35.357506
CC1(C#C)C2C3CN1C23,146.49028
NC1=COC(O)=N1,-52.4671
CN1N=C(N)OC1=O,-67.9358
OC12C=CC34CC(C13)C24,107.80795
CCC1=CC=CC(=O)O1,-71.409996
CNC1=CNC(N)=C1,30.16225
NC1=CN=NN1C1CC1,76.221344
CC(=O)OC1=CNC=C1,-62.344997
CC(O)C12CC1CCO2,-51.775234
OCCCNC(=N)C=O,-63.32133
CC1C2C(C=O)C1N2C,38.44114
NC(=O)NC1=NNN=N1,16.202814
CC(CCO)C1OC1C,-79.93088
CC12CN1C(CC2)C#N,59.32716
C1OC2C3COC2C13,-17.92295
OC1C=CC2=C1OC=N2,-10.351493
CCC1OCC11CO1,-39.19871
N#CC12C3CC1NC2C3,114.73753
OC1=CNC(=[NH2+])C([O-])=C1,-44.19287
NC(=N)N1CCC1=O,-30.801165
CC1CCC(O1)C(C)=O,-92.40193
CC1C(O)C2OC2C1=O,-81.95552
CC1CN1CC(=O)C#N,33.822643
CC(C)C1OC2CC12C,-16.04019
COC1CC(O)(C1)C#C,-7.0349593
CCCN=C(NC)C=O,-37.44564
CC1C=CCNCC1=O,-17.227516
NC(=O)NC1=CC=NN1,-14.112373
CC1C2C3N2C(C)C13C,58.694088
O=CCN1CC2OC2C1,-14.641043
COCC1=NC2CC2N1,7.2244473
COCC1(C)CC1O,-72.55022
CC1C2CN2C=C1C=O,17.190731
O=C1C=CC=CC2OC12,-1.0129738
N=CN1C=NCC1C#N,76.21112
CCOC1C2NC(=O)C12,-34.59929
CN1C=C(C)C=N1,21.346712
CCN1N=C(C)C=C1N,12.502016
COC1=NOC(C)=N1,-39.178223
CC1(O)CC1OCC#C,2.2260199
CC1C2OC(=N)C(O)C12,-47.392704
CCC(O)C1CC2OC12,-44.708584
CC12CCC1C=CCC2,11.69713
O=C1CCC2C3NC3C12,27.055122
CC(C)OC(C#C)C#N,41.126637
CC1=CN(C=O)N=N1,18.994144
O=CC1OCC2(CC2)O1,-78.15628
CC1OC1C(CO)C#N,-31.970818
CCC1C(O)C(O)C1=O,-107.036575
COCC1=CN=CO1,-49.52193
N=COCC(C#C)C#C,95.344376
CC#CC1CC11COC1,53.526882
CCC1=CC(=N)N=CO1,-13.710064
C1NC2C3CC12N=CO3,63.299038
